,Median,5th % (Downside),95th % (Upside),ROI (Median)
100% BTC (Fixed),261262105.70517528,3967507.3575709215,19105451180.808346,261162.1057051753
100% BTC (Rebalanced),244830100.96342412,3535464.9375741812,18330334491.528027,244730.10096342413
60% Crypto / 40% AI (Rebalanced),113392886.13655987,6912095.882884777,1581581794.6138432,113292.88613655987
60% Crypto / 40% AI (Fixed),110099482.62464827,7455819.767196316,1602719606.5686338,109999.48262464827
Crypto Blend (Fixed),99316432.36416942,1136793.0613292388,6746325391.327642,99216.43236416942
Crypto Blend (Rebalanced),95887899.89574361,1175655.2375010806,6250729963.974937,95787.89989574361
70% AI / 30% Crypto (Rebalanced),51891748.81862154,7880335.579337335,318237246.6263598,51791.748818621534
70% AI / 30% Crypto (Fixed),51652651.594035715,8950829.059092676,323822666.5474776,51552.65159403572
AI Blend (Rebalanced),12290633.801951854,1945108.7861214564,71415802.51463114,12190.633801951853
AI Blend (Fixed),12239328.736964911,1902291.258690001,70824689.889502,12139.328736964912
CFO Policy (Target 8%),3221247.33743821,404571.61836190353,34210694.5333653,3121.24733743821
40% AI / 60% VOO (Fixed),2284924.1647403035,841276.7625382236,5948161.12228279,2184.9241647403032
40% AI / 60% VOO (Rebalanced),2279533.0342131406,845673.2938560793,5901981.971880452,2179.5330342131406
100% XRP (Fixed),2200861.5888573145,7102.755846363691,687265448.8241721,2100.8615888573145
100% XRP (Rebalanced),2199095.771350734,7626.336428174037,624302033.9341136,2099.0957713507337
100% VOO (Fixed),549967.9767141996,186438.79405289493,1650015.569850142,449.96797671419966
100% VOO (Rebalanced),543133.1435448928,184294.01809691807,1626391.4425878373,443.1331435448928
